5509 17938
0 2541 0.315328467153
1 4664 0.348514851485
2 4469 0.357327586207
3 2408 0.339516129032
3 4647 0.370564516129
4 4663 0.531690140845
5 3107 0.3
5 1552 0.3
5 1714 0.3
5 1554 0.3
5 5278 0.3
5 1555 0.3
5 893 0.328571428571
5 1421 0.3
5 2084 0.3
5 4534 0.326923076923
5 3302 0.31320754717
5 5180 0.3
5 99 0.311666666667
5 3916 0.3
5 4296 0.32641509434
5 1322 0.327450980392
5 649 0.3
5 2692 0.326923076923
5 3108 0.3
5 3006 0.3
5 2521 0.3
5 4614 0.32641509434
5 4442 0.328
5 4443 0.328
5 4945 0.360869565217
5 3327 0.3
5 3415 0.470731707317
5 3492 0.313725490196
5 3493 0.3
5 5363 0.3
5 658 0.3
5 3494 0.3
5 4049 0.3
5 3122 0.3
5 5367 0.3
5 2638 0.436956521739
5 457 0.328
5 4839 0.3
5 4376 0.324561403509
5 1676 0.3
5 259 0.332558139535
5 4359 0.327450980392
5 1876 0.327450980392
5 3675 0.3
5 1550 0.3
5 3678 0.3
5 3679 0.3
5 3680 0.3
5 3681 0.3
5 235 0.35
5 1466 0.310294117647
5 5196 0.329166666667
5 3861 0.353846153846
5 3683 0.3
5 3684 0.3
5 3685 0.3
5 3687 0.3
5 3254 0.3
5 2401 0.3
5 2402 0.3
5 50 0.334146341463
5 2544 0.3
5 2545 0.3
5 2546 0.3
5 1452 0.3
5 2548 0.3
5 2549 0.3
5 3748 0.3375
5 4603 0.35
5 3231 0.589130434783
5 4478 0.323728813559
5 3445 0.312727272727
5 3447 0.3
5 784 0.342
5 1041 0.319444444444
5 3787 0.3
5 1043 0.3
5 4783 0.317948717949
5 5381 0.3
5 4052 0.3
5 5384 0.319444444444
5 5385 0.3
5 3355 0.32641509434
5 1713 0.3
5 4723 0.333333333333
5 1715 0.3
5 1716 0.3
5 4725 0.3
5 662 0.452173913043
5 2735 0.313725490196
5 1078 0.577083333333
5 3204 0.459090909091
5 2658 0.3
5 798 0.3
5 799 0.3
5 2136 0.3
5 1894 0.35
5 803 0.360869565217
5 5070 0.3
5 4571 0.3
5 2227 0.3
5 1971 0.328
5 1394 0.3
5 4565 0.3
5 4153 0.303684210526
5 639 0.3
5 4569 0.3
5 4570 0.3
5 5079 0.3
5 4572 0.3
5 2251 0.3
5 2252 0.338888888889
5 2671 0.604347826087
5 3628 0.3
5 3629 0.3
5 2852 0.3
5 1318 0.3
5 3994 0.3
5 617 0.314285714286
5 4240 0.3
5 4667 0.332558139535
5 2352 0.3
5 1908 0.349122807018
5 3088 0.3
5 3089 0.3
5 2038 0.3
5 2144 0.326923076923
5 5268 0.327450980392
5 985 0.3
5 1052 0.3
5 2594 0.328
5 4346 0.333333333333
5 1112 0.471111111111
5 5173 0.312068965517
5 2850 0.3
6 3378 0.512078651685
7 710 0.394285714286
8 2883 0.323076923077
8 1874 0.323076923077
8 1608 0.311111111111
8 2189 0.4
8 731 0.3
8 1288 0.323076923077
9 1877 0.377348066298
10 906 0.657720588235
11 1812 0.315765765766
11 12 0.304575163399
12 1812 0.34926686217
13 4365 0.355
14 136 0.3
14 1817 0.3
14 347 0.305426356589
15 4110 0.34170984456
16 2802 0.3056
17 474 0.304166666667
18 4820 0.346108949416
19 831 0.314615384615
20 5082 0.3
20 5083 0.307216494845
21 712 0.3
21 2009 0.304697986577
22 655 0.308045977011
23 3278 0.367123287671
24 2631 0.35
24 2645 0.318181818182
24 4542 0.318181818182
24 2424 0.35
24 2592 0.318181818182
24 3586 0.318181818182
24 468 0.318181818182
24 267 0.318181818182
24 4730 0.318181818182
24 4540 0.318181818182
24 540 0.318181818182
24 3274 0.35
24 4398 0.318181818182
24 3396 0.318181818182
24 5199 0.35
24 2070 0.35
24 4381 0.318181818182
25 4036 0.328
25 4578 0.341176470588
26 2955 0.358988764045
26 2609 0.381018518519
27 238 0.351398601399
28 5432 0.319207317073
28 4634 0.32816091954
28 5147 0.3
28 2733 0.331487889273
28 727 0.321212121212
28 1851 0.311290322581
28 613 0.363747810858
28 2604 0.374430379747
28 2605 0.316091954023
28 2732 0.322151898734
28 78 0.3
28 528 0.335507246377
28 2547 0.3
28 4612 0.325706214689
28 4859 0.336082474227
29 4409 0.315217391304
29 5097 0.3
29 3216 0.3
30 1947 0.3
30 637 0.3
30 3127 0.3
30 2138 0.3
30 2873 0.3
30 48 0.3
31 2453 0.3
31 5095 0.335
31 5182 0.3
31 2264 0.3
31 2265 0.335
31 1449 0.309677419355
31 2930 0.3
31 4767 0.3
31 2586 0.338888888889
31 1738 0.3
31 5214 0.306542056075
31 3733 0.305982905983
31 1165 0.3
32 237 0.371686746988
33 2599 0.383333333333
33 2427 0.36
33 3170 0.3
33 570 0.37
34 3693 0.334782608696
35 4685 0.321341463415
35 536 0.595454545455
35 3575 0.434545454545
36 160 0.347727272727
37 2152 0.315441176471
38 4299 0.342424242424
39 5402 0.383064516129
40 508 0.3
40 1859 0.3
40 1303 0.3
40 365 0.3
40 1202 0.3
40 1986 0.3
40 4875 0.3
40 1098 0.3
41 4333 0.314285714286
42 2261 0.334146341463
43 2299 0.308045977011
43 2973 0.3
43 439 0.312280701754
44 1788 0.32380952381
45 4144 0.316470588235
45 1703 0.343555555556
45 636 0.307446808511
45 4166 0.325609756098
45 1951 0.30752688172
45 4720 0.339690721649
45 5424 0.325925925926
45 3149 0.314893617021
45 3498 0.33660130719
45 3910 0.341621621622
45 4938 0.324705882353
45 1717 0.323076923077
46 3148 0.316935483871
46 1015 0.3
46 775 0.3
46 2221 0.305737704918
47 3391 0.310144927536
48 1947 0.309589041096
48 637 0.320895522388
48 3127 0.30985915493
48 2138 0.311475409836
48 2873 0.311475409836
49 1724 0.3
49 2377 0.307216494845
50 3107 0.3
50 1552 0.3
50 1714 0.3
50 1554 0.3
50 5278 0.3
50 1555 0.3
50 893 0.358333333333
50 1421 0.3
50 2084 0.32
50 4534 0.351851851852
50 3302 0.325
50 5180 0.3
50 99 0.341176470588
50 3916 0.3
50 4296 0.324137931034
50 1322 0.325925925926
50 649 0.3
50 2692 0.325
50 3108 0.3
50 3006 0.3
50 2521 0.335
50 4614 0.35
50 4442 0.356
50 4443 0.356
50 4945 0.329166666667
50 3327 0.3
50 3415 0.328
50 3492 0.326923076923
50 3493 0.3
50 5363 0.3
50 658 0.3
50 3494 0.3
50 4049 0.3
50 3122 0.3
50 5367 0.3
50 2638 0.3
50 457 0.356
50 4839 0.3
50 4376 0.34375
50 1676 0.324137931034
50 259 0.6
50 4359 0.353846153846
50 1876 0.490909090909
50 3675 0.3
50 1550 0.3
50 3678 0.3
50 3679 0.3
50 3680 0.3
50 3681 0.3
50 235 0.416666666667
50 1466 0.3
50 5196 0.360869565217
50 3861 0.434615384615
50 3683 0.3
50 3684 0.3
50 3685 0.3
50 3687 0.3
50 3254 0.3
50 2401 0.3
50 2402 0.3
50 2544 0.3
50 2545 0.3
50 2546 0.3
50 1452 0.3
50 2548 0.3
50 2549 0.3
50 3748 0.34375
50 4603 0.365625
50 3231 0.336842105263
50 4478 0.32
50 3445 0.3
50 3447 0.3
50 784 0.384
50 1041 0.3
50 3787 0.323333333333
50 1043 0.3
50 4783 0.3
50 5381 0.3
50 4052 0.3
50 5384 0.3
50 5385 0.3
50 3355 0.324137931034
50 1713 0.3
50 4723 0.3
50 1715 0.3
50 1716 0.3
50 4725 0.3
50 662 0.323333333333
50 2735 0.356
50 1078 0.335
50 3204 0.325
50 2658 0.3
50 798 0.3
50 799 0.3
50 2136 0.3
50 1894 0.365625
50 803 0.329166666667
50 5070 0.3
50 4571 0.3
50 2227 0.3
50 1971 0.3875
50 1394 0.3
50 4565 0.3
50 4153 0.3
50 639 0.3
50 4569 0.3
50 4570 0.3
50 5079 0.3
50 4572 0.3
50 2251 0.3
50 2252 0.322580645161
50 1058 0.3
50 2671 0.335897435897
50 3628 0.3
50 3629 0.3
50 2852 0.3
50 1318 0.3
50 3994 0.3
50 617 0.329166666667
50 4240 0.3
50 4667 0.533333333333
50 2352 0.331818181818
50 1908 0.3875
50 3088 0.3
50 3089 0.3
50 2038 0.3
50 2144 0.351851851852
50 5268 0.353846153846
50 985 0.3
50 1052 0.3
50 2594 0.326923076923
50 4346 0.3
50 1112 0.323333333333
50 5173 0.34375
50 2850 0.3
51 52 0.3
51 3601 0.338888888889
51 257 0.31
52 3601 0.3
52 257 0.309210526316
53 3220 0.324778761062
54 3600 0.353846153846
55 1080 0.31958041958
56 887 0.307954545455
57 2527 0.326033057851
58 3256 0.304046242775
58 1217 0.326992287918
58 2740 0.320322580645
58 5463 0.303977272727
58 5063 0.324347826087
58 3394 0.312209302326
58 3786 0.32734375
58 2099 0.322685185185
59 1909 0.39792746114
59 1134 0.35198938992
59 2697 0.348203592814
59 2420 0.361515151515
59 3424 0.534915254237
60 755 0.338147138965
61 1919 0.324758842444
61 3909 0.375675675676
62 3817 0.316279069767
62 2679 0.325766871166
62 3657 0.308641975309
62 2103 0.31724137931
62 4097 0.307608695652
62 1399 0.305
62 1293 0.308333333333
62 464 0.3
62 4225 0.3
62 366 0.332450331126
62 2313 0.313291139241
62 4620 0.331343283582
62 694 0.308333333333
62 695 0.30843373494
62 2721 0.311931818182
62 306 0.322105263158
62 4581 0.380769230769
63 830 0.305833333333
63 4693 0.318421052632
64 4528 0.356398104265
65 2023 0.307106598985
66 4466 0.306862745098
67 1656 0.35
67 982 0.311111111111
67 5430 0.311111111111
67 1391 0.311111111111
68 2890 0.341176470588
68 3545 0.350837988827
69 589 0.3
69 2093 0.3
69 3769 0.3
69 5021 0.312962962963
69 2130 0.3
69 5356 0.329787234043
69 1485 0.3
69 2292 0.3
70 3124 0.341052631579
71 3206 0.460416666667
72 4591 0.332863849765
73 4020 0.306763285024
74 208 0.397222222222
74 3807 0.38
75 3274 0.323076923077
75 5291 0.31
76 1282 0.330701754386
76 4298 0.317073170732
77 4956 0.30752688172
77 1911 0.303888888889
78 5432 0.3
78 4634 0.3
78 5147 0.3
78 2733 0.302005730659
78 727 0.3
78 1851 0.311666666667
78 613 0.3
78 2604 0.3
78 2605 0.306930693069
78 2732 0.3
78 528 0.3
78 2547 0.4
78 4612 0.3
78 4859 0.309210526316
79 4193 0.312068965517
80 4191 0.313375796178
81 1401 0.331818181818
82 958 0.304
82 5237 0.3
83 369 0.360869565217
84 85 1.0
84 86 1.0
84 1415 0.7
84 1416 0.7
84 1198 0.7
84 1199 0.7
84 4868 0.35
84 5031 0.35
84 3775 0.7
84 1102 1.0
84 1308 0.35
84 3804 0.3
84 574 0.35
84 1104 1.0
84 4816 0.7
84 3931 0.3
84 4073 0.42
84 1223 0.7
84 1224 0.7
84 2036 0.42
84 1074 1.0
84 1101 0.766666666667
84 1122 1.0
84 4890 0.7
84 4891 0.7
84 4892 0.7
84 1854 0.7
84 1855 0.7
84 1856 0.7
84 370 1.0
84 373 1.0
84 1200 0.7
84 1780 0.7
84 2183 0.7
84 2185 0.7
84 1783 0.7
85 86 1.0
85 1415 0.7
85 1416 0.7
85 1198 0.7
85 1199 0.7
85 4868 0.35
85 5031 0.35
85 3775 0.7
85 1102 1.0
85 1308 0.35
85 3804 0.3
85 574 0.35
85 1104 1.0
85 4816 0.7
85 3931 0.3
85 4073 0.42
85 1223 0.7
85 1224 0.7
85 2036 0.42
85 1074 1.0
85 1101 0.766666666667
85 1122 1.0
85 4890 0.7
85 4891 0.7
85 4892 0.7
85 1854 0.7
85 1855 0.7
85 1856 0.7
85 370 1.0
85 373 1.0
85 1200 0.7
85 1780 0.7
85 2183 0.7
85 2185 0.7
85 1783 0.7
86 1415 0.7
86 1416 0.7
86 1198 0.7
86 1199 0.7
86 4868 0.35
86 5031 0.35
86 3775 0.7
86 1102 1.0
86 1308 0.35
86 3804 0.3
86 574 0.35
86 1104 1.0
86 4816 0.7
86 3931 0.3
86 4073 0.42
86 1223 0.7
86 1224 0.7
86 2036 0.42
86 1074 1.0
86 1101 0.766666666667
86 1122 1.0
86 4890 0.7
86 4891 0.7
86 4892 0.7
86 1854 0.7
86 1855 0.7
86 1856 0.7
86 370 1.0
86 373 1.0
86 1200 0.7
86 1780 0.7
86 2183 0.7
86 2185 0.7
86 1783 0.7
87 4705 0.340909090909
88 89 0.341176470588
90 2668 0.7375
90 3192 0.8
90 1413 0.7
90 91 0.75
90 4703 0.7
90 2646 0.75
90 3757 0.466666666667
90 3776 0.75
90 2754 0.76
90 3234 0.76
90 3235 0.76
90 4814 0.7
90 4815 0.7
90 1414 0.723076923077
90 2758 0.75
90 2759 0.76
90 4076 0.7375
90 1099 0.742857142857
90 1119 0.7375
90 1120 0.733333333333
90 400 0.466666666667
90 3187 0.7375
90 5482 0.76
90 2184 0.7
91 2668 0.733333333333
91 3192 0.775
91 1413 0.775
91 1414 0.746153846154
91 4703 0.7
91 2646 0.742857142857
91 3757 0.466666666667
91 3776 0.742857142857
91 2754 0.75
91 3234 0.75
91 3235 0.75
91 4814 0.733333333333
91 4815 0.725
91 2758 0.742857142857
91 2759 0.75
91 4076 0.733333333333
91 1099 0.7375
91 1119 0.733333333333
91 1120 0.73
91 400 0.466666666667
91 3187 0.733333333333
91 5482 0.75
91 2184 0.775
92 3711 0.319858156028
92 2712 0.31875
93 471 0.453658536585
93 473 0.336842105263
93 929 0.397674418605
93 4054 0.368292682927
93 1984 0.412
93 4053 0.316279069767
93 1691 0.314285714286
93 2741 0.316666666667
94 3983 0.383333333333
95 3461 0.35
96 824 0.454545454545
97 393 0.3
97 4431 0.345652173913
97 1694 0.346666666667
97 4177 0.311538461538
98 4781 0.347572815534
99 3107 0.3
99 1552 0.3
99 1714 0.3
99 1554 0.3
99 5278 0.3
99 1555 0.3
99 893 0.351219512195
99 1421 0.3
99 2084 0.479069767442
99 4534 0.489189189189
99 3302 0.331111111111
99 5180 0.3
99 1550 0.3
99 3916 0.3
99 4296 0.346666666667
99 1322 0.348837209302
99 649 0.3
99 2692 0.331111111111
99 3108 0.3
99 3006 0.3
99 2521 0.3
99 4614 0.346666666667
99 4442 0.35
99 4443 0.35
99 4945 0.334146341463
99 3327 0.3
99 3415 0.316279069767
99 3492 0.315909090909
99 3493 0.3
99 5363 0.3
99 658 0.3
99 3494 0.3
99 4049 0.3
99 3122 0.3
99 5367 0.3
99 2638 0.3
99 457 0.368292682927
99 4839 0.317073170732
99 4376 0.51
99 1676 0.508108108108
99 259 0.338888888889
99 4359 0.331818181818
99 1876 0.331818181818
99 3675 0.3
99 3678 0.3
99 3679 0.3
99 3680 0.3
99 3681 0.3
99 235 0.313461538462
99 1466 0.3
99 5196 0.3525
99 3861 0.314583333333
99 3683 0.3
99 3684 0.3
99 3685 0.3
99 3687 0.3
99 3254 0.3
99 2401 0.3
99 2402 0.3
99 2544 0.3
99 2545 0.3
99 2546 0.3
99 1452 0.3
99 2548 0.3
99 2549 0.3
99 3748 0.313725490196
99 4603 0.327450980392
99 3231 0.312280701754
99 4478 0.326923076923
99 3445 0.3
99 3447 0.30534351145
99 784 0.348837209302
99 1041 0.3
99 3787 0.379545454545
99 1043 0.3
99 4783 0.3
99 5381 0.3
99 4052 0.3
99 5384 0.3
99 5385 0.3
99 3355 0.363636363636
99 1713 0.3
99 4723 0.3
99 1715 0.3
99 1716 0.3
99 4725 0.3
99 662 0.314583333333
99 2735 0.407692307692
99 1078 0.31186440678
99 3204 0.315217391304
99 2658 0.3
99 798 0.324137931034
99 799 0.3
99 2136 0.3
99 1894 0.327450980392
99 803 0.334146341463
99 5070 0.3
99 4571 0.3
99 2227 0.3
99 1971 0.35
99 1394 0.3
99 4565 0.3
99 4153 0.303825136612
99 639 0.3
99 4569 0.3
99 4570 0.3
99 5079 0.3
99 4572 0.3
